region	sample	n_muts	surveyed_length	prob	surveyed_region_length	expected	observed	sample.type
lung-H3K4me3	LIVER_SPONTANEOUS_4	2235	2725521370	8.20026591829658e-07	21570874	17.688690289007	13	LIVER_SPONTANEOUS
lung-H3K4me3	LIVER_SPONTANEOUS_5	1622	2725521370	5.95115495278615e-07	21570874	12.8371613641026	12	LIVER_SPONTANEOUS
lung-H3K4me3	LIVER_SPONTANEOUS_6	2683	2725521370	9.84398812473813e-07	21570874	21.2343427496223	10	LIVER_SPONTANEOUS
lung-H3K4me3	LIVER_SPONTANEOUS_7	586	2725521370	2.15004735039007e-07	21570874	4.63784004892979	5	LIVER_SPONTANEOUS
lung-H3K4me3	LIVER_SPONTANEOUS_8	1336	2725521370	4.90181443706677e-07	21570874	10.5736421593348	2	LIVER_SPONTANEOUS
lung-H3K4me3	LIVER_SPONTANEOUS_9	2186	2725521370	8.02048380196703e-07	21570874	17.3008845511272	11	LIVER_SPONTANEOUS
lung-H3K4me3	LIVER_VANADIUM_PENTOXIDE_1	2252	2725521370	8.26263930559458e-07	21570874	17.8232351368428	15	LIVER_VANADIUM_PENTOXIDE
lung-H3K4me3	LIVER_VANADIUM_PENTOXIDE_2	1675	2725521370	6.14561316024464e-07	21570874	13.2566247132379	10	LIVER_VANADIUM_PENTOXIDE
lung-H3K4me3	LIVER_VANADIUM_PENTOXIDE_3	1803	2725521370	6.6152480763708e-07	21570874	14.2696682734137	20	LIVER_VANADIUM_PENTOXIDE
lung-H3K4me3	LIVER_VANADIUM_PENTOXIDE_4	2247	2725521370	8.24429419168341e-07	21570874	17.7836631227735	11	LIVER_VANADIUM_PENTOXIDE
lung-H3K4me3	LIVER_VANADIUM_PENTOXIDE_5	2572	2725521370	9.43672659590998e-07	21570874	20.3558440372823	32	LIVER_VANADIUM_PENTOXIDE
lung-H3K4me3	LIVER_VANADIUM_PENTOXIDE_6	2044	2725521370	7.49948256688958e-07	21570874	16.1770393515572	12	LIVER_VANADIUM_PENTOXIDE
lung-H3K4me3	LIVER_VINYLIDENE_CHLORIDE_1	1598	2725521370	5.8630984060125e-07	21570874	12.6472156965696	3	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me3	LIVER_VINYLIDENE_CHLORIDE_2	1890	2725521370	6.9344530584253e-07	21570874	14.9582213182207	1	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me3	LIVER_VINYLIDENE_CHLORIDE_3	745	2725521370	2.73342197276553e-07	21570874	5.89623009633566	5	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me3	LIVER_VINYLIDENE_CHLORIDE_4	1704	2725521370	6.25201482092947e-07	21570874	13.4861423948402	5	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me3	LIVER_VINYLIDENE_CHLORIDE_5	1003	2725521370	3.68002985058231e-07	21570874	7.93814602231499	11	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me3	LIVER_VINYLIDENE_CHLORIDE_6	1561	2725521370	5.72734456306978e-07	21570874	12.3543827924563	8	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me3	LIVER_VINYLIDENE_CHLORIDE_7	2361	2725521370	8.66256278885827e-07	21570874	18.685905043555	8	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me3	LUNG_ANTIMONY_TRIOXIDE_1	1409	2725521370	5.16965310016997e-07	21570874	11.1513935647476	3	LUNG_ANTIMONY_TRIOXIDE
lung-H3K4me3	LUNG_ANTIMONY_TRIOXIDE_2	911	2725521370	3.34247975461664e-07	21570874	7.21002096343864	5	LUNG_ANTIMONY_TRIOXIDE
lung-H3K4me3	LUNG_ANTIMONY_TRIOXIDE_3	1357	2725521370	4.97886391549372e-07	21570874	10.7398446184262	4	LUNG_ANTIMONY_TRIOXIDE
lung-H3K4me3	LUNG_ANTIMONY_TRIOXIDE_4	819	2725521370	3.00492965865096e-07	21570874	6.48189590456229	4	LUNG_ANTIMONY_TRIOXIDE
lung-H3K4me3	LUNG_ANTIMONY_TRIOXIDE_5	1365	2725521370	5.0082160977516e-07	21570874	10.8031598409371	4	LUNG_ANTIMONY_TRIOXIDE
lung-H3K4me3	LUNG_COBALT_1	1981	2725521370	7.26833413160874e-07	21570874	15.6784319742831	9	LUNG_COBALT
lung-H3K4me3	LUNG_COBALT_2	2138	2725521370	7.84437070841973e-07	21570874	16.9209932160613	8	LUNG_COBALT
lung-H3K4me3	LUNG_COBALT_3	1880	2725521370	6.89776283060294e-07	21570874	14.8790772900819	6	LUNG_COBALT
lung-H3K4me3	LUNG_COBALT_4	2062	2725521370	7.56552497696982e-07	21570874	16.3194986022069	9	LUNG_COBALT
lung-H3K4me3	LUNG_COBALT_5	2236	2725521370	8.20393494107881e-07	21570874	17.6966046918209	9	LUNG_COBALT
lung-H3K4me3	LUNG_COBALT_6	3221	2725521370	1.18179223815809e-06	21570874	25.4922914634861	11	LUNG_COBALT
lung-H3K4me3	LUNG_ISOBUTYL_NITRITE_1	1254	2725521370	4.60095456892345e-07	21570874	9.9246611285972	6	LUNG_ISOBUTYL_NITRITE
lung-H3K4me3	LUNG_ISOBUTYL_NITRITE_2	1127	2725521370	4.13498867557953e-07	21570874	8.91953197123529	4	LUNG_ISOBUTYL_NITRITE
lung-H3K4me3	LUNG_ISOBUTYL_NITRITE_3	729	2725521370	2.67471760824976e-07	21570874	5.76959965131369	1	LUNG_ISOBUTYL_NITRITE
lung-H3K4me3	LUNG_ISOBUTYL_NITRITE_4	1380	2725521370	5.06325143948514e-07	21570874	10.9218758831452	3	LUNG_ISOBUTYL_NITRITE
lung-H3K4me3	LUNG_ISOBUTYL_NITRITE_5	1077	2725521370	3.95153753646775e-07	21570874	8.52381183054162	4	LUNG_ISOBUTYL_NITRITE
lung-H3K4me3	LUNG_ISOBUTYL_NITRITE_6	1076	2725521370	3.94786851368551e-07	21570874	8.51589742772775	6	LUNG_ISOBUTYL_NITRITE
lung-H3K4me3	LUNG_NICKEL_OXIDE_1	1351	2725521370	4.9568497788003e-07	21570874	10.6923582015429	4	LUNG_NICKEL_OXIDE
lung-H3K4me3	LUNG_NICKEL_OXIDE_2	1416	2725521370	5.19533625964562e-07	21570874	11.2067943844447	2	LUNG_NICKEL_OXIDE
lung-H3K4me3	LUNG_NICKEL_OXIDE_3	1128	2725521370	4.13865769836176e-07	21570874	8.92744637404916	6	LUNG_NICKEL_OXIDE
lung-H3K4me3	LUNG_NICKEL_OXIDE_4	1378	2725521370	5.05591339392066e-07	21570874	10.9060470775175	5	LUNG_NICKEL_OXIDE
lung-H3K4me3	LUNG_NICKEL_OXIDE_5	1365	2725521370	5.0082160977516e-07	21570874	10.8031598409371	3	LUNG_NICKEL_OXIDE
lung-H3K4me3	LUNG_NICKEL_SUBSULFIDE_1	1944	2725521370	7.13258028866602e-07	21570874	15.3855990701698	7	LUNG_NICKEL_SUBSULFIDE
lung-H3K4me3	LUNG_NICKEL_SUBSULFIDE_2	898	2725521370	3.29478245844757e-07	21570874	7.10713372685828	5	LUNG_NICKEL_SUBSULFIDE
lung-H3K4me3	LUNG_NICKEL_SUBSULFIDE_3	863	2725521370	3.16636666106933e-07	21570874	6.83012962837272	1	LUNG_NICKEL_SUBSULFIDE
lung-H3K4me3	LUNG_NICKEL_SUBSULFIDE_4	1907	2725521370	6.9968264457233e-07	21570874	15.0927661660565	7	LUNG_NICKEL_SUBSULFIDE
lung-H3K4me3	LUNG_NICKEL_SULFATE_1	988	2725521370	3.62499450884878e-07	21570874	7.81942998010689	5	LUNG_NICKEL_SULFATE
lung-H3K4me3	LUNG_NICKEL_SULFATE_2	981	2725521370	3.59931134937313e-07	21570874	7.76402916040978	8	LUNG_NICKEL_SULFATE
lung-H3K4me3	LUNG_NICKEL_SULFATE_3	712	2725521370	2.61234422095175e-07	21570874	5.63505480347784	1	LUNG_NICKEL_SULFATE
lung-H3K4me3	LUNG_NICKEL_SULFATE_4	1031	2725521370	3.78276248848491e-07	21570874	8.15974930110344	4	LUNG_NICKEL_SULFATE
lung-H3K4me3	LUNG_NICKEL_SULFATE_5	1691	2725521370	6.20431752476041e-07	21570874	13.3832551582599	5	LUNG_NICKEL_SULFATE
lung-H3K4me3	LUNG_NICKEL_SULFATE_6	763	2725521370	2.79946438284577e-07	21570874	6.03868934698538	2	LUNG_NICKEL_SULFATE
lung-H3K4me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_1	1176	2725521370	4.31477079190907e-07	21570874	9.30733770911508	5	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_2	583	2725521370	2.13904028204336e-07	21570874	4.61409684048817	4	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_3	1218	2725521370	4.46886974876297e-07	21570874	9.63974262729776	5	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_4	912	2725521370	3.34614877739887e-07	21570874	7.21793536625251	3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_5	952	2725521370	3.4929096886883e-07	21570874	7.53451147880745	4	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_6	2727	2725521370	1.00054251271565e-06	21570874	21.5825764734327	8	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LUNG_SPONTANEOUS_1	1576	2725521370	5.78237990480332e-07	21570874	12.4730988346644	2	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_SPONTANEOUS_10	943	2725521370	3.45988848364818e-07	21570874	7.46328185348259	3	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_SPONTANEOUS_11	1125	2725521370	4.12765063001506e-07	21570874	8.90370316560754	4	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_SPONTANEOUS_12	1808	2725521370	6.63359319028198e-07	21570874	14.3092402874831	13	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_SPONTANEOUS_2	615	2725521370	2.2564490110749e-07	21570874	4.86735773053212	8	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_SPONTANEOUS_3	1733	2725521370	6.35841648161431e-07	21570874	13.7156600764425	4	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_SPONTANEOUS_4	1309	2725521370	4.80275082194641e-07	21570874	10.3599532833602	2	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_SPONTANEOUS_5	1431	2725521370	5.25037160137915e-07	21570874	11.3255104266528	6	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_SPONTANEOUS_6	755	2725521370	2.77011220058788e-07	21570874	5.97537412447439	6	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_SPONTANEOUS_7	1198	2725521370	4.39548929311826e-07	21570874	9.4814545710203	5	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_SPONTANEOUS_8	1513	2725521370	5.55123146952247e-07	21570874	11.9744914573904	7	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_SPONTANEOUS_9	1728	2725521370	6.34007136770313e-07	21570874	13.6760880623732	7	LUNG_SPONTANEOUS
lung-H3K4me3	LUNG_VANADIUM_PENTOXIDE_1	2498	2725521370	9.16521891002454e-07	21570874	19.7701782290557	7	LUNG_VANADIUM_PENTOXIDE
lung-H3K4me3	LUNG_VANADIUM_PENTOXIDE_2	2271	2725521370	8.33235073845706e-07	21570874	17.9736087903064	9	LUNG_VANADIUM_PENTOXIDE
lung-H3K4me3	LUNG_VANADIUM_PENTOXIDE_3	1768	2725521370	6.48683227899255e-07	21570874	13.9926641749281	20	LUNG_VANADIUM_PENTOXIDE
lung-H3K4me3	LUNG_VINYLIDENE_CHLORIDE_1	1524	2725521370	5.59159072012706e-07	21570874	12.061549888343	4	LUNG_VINYLIDENE_CHLORIDE
lung-H3K4me3	LUNG_VINYLIDENE_CHLORIDE_2	969	2725521370	3.5552830759863e-07	21570874	7.66905632664329	1	LUNG_VINYLIDENE_CHLORIDE
lung-H3K4me3	LUNG_VINYLIDENE_CHLORIDE_3	963	2725521370	3.53326893929289e-07	21570874	7.62156990976005	2	LUNG_VINYLIDENE_CHLORIDE
lung-H3K4me3	LUNG_VINYLIDENE_CHLORIDE_4	2875	2725521370	1.05484404989274e-06	21570874	22.7539080898859	12	LUNG_VINYLIDENE_CHLORIDE
lung-H3K4me3	LUNG_VINYLIDENE_CHLORIDE_5	1857	2725521370	6.81337530661152e-07	21570874	14.6970460253628	4	LUNG_VINYLIDENE_CHLORIDE
lung-H3K4me3	STOMACH_1,2,3_TRICHLOROPROPANE_1	42065	2725521370	1.54337443334741e-05	21570874	332.919354365583	267	STOMACH,2,3_TRICHLOROPROPANE
lung-H3K4me3	STOMACH_1,2,3_TRICHLOROPROPANE_2	19720	2725521370	7.23531292656861e-06	21570874	156.072023489583	124	STOMACH,2,3_TRICHLOROPROPANE
lung-H3K4me3	STOMACH_1,2,3_TRICHLOROPROPANE_3	45484	2725521370	1.66881832227204e-05	21570874	359.978697586216	340	STOMACH,2,3_TRICHLOROPROPANE
lung-H3K4me3	STOMACH_1,2,3_TRICHLOROPROPANE_4	51429	2725521370	1.88694172667595e-05	21570874	407.029822314693	309	STOMACH,2,3_TRICHLOROPROPANE
lung-H3K4me3	STOMACH_1,2,3_TRICHLOROPROPANE_5	24795	2725521370	9.09734198855318e-06	21570874	196.23761776999	120	STOMACH,2,3_TRICHLOROPROPANE
